play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
3805,2009091000,PIT,TEN,PIT,home,TEN,TEN,34,2009-09-10,63,63,63,Half2,0,23,0,4,1,0,01:03,TEN 34,10,54,"(1:03) (Shotgun) B.Roethlisberger pass deep middle to H.Ward to TEN 4 for 30 yards (M.Griffin). FUMBLES (M.Griffin), RECOVERED by TEN-S.Tulloch at TEN 4. S.Tulloch to TEN 4 for no gain (H.Miller). TEN-J.Ford was injured during the play.",pass,30,1,0,1,0,0,0,deep,middle,16,14,NA,NA,NA,NA,NA,NA,2,3,0,NA,NA,2,3,10,10,10,10,0,10,10,0,0.3847755918799894,0.023876915693858393,1.0339255846465432e-4,0.01721286457520887,0.30812980368364823,6.73070803418348e-4,0.26522836080541223,0,0,2.5900064940707006,-2.766192733638916,-0.6255651679711385,0.6255651679711385,-11.026255901802399,11.026255901802399,-0.5397631149491664,0.5397631149491664,0.6635805488242963,-3.4297732824632123,0.6635805488242963,-3.4297732824632123,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.7988491228850544,0.20115087711494561,0.7988491228850544,0.20115087711494561,-0.38369863479113386,0.4151504880939205,0.5848495119060795,-0.36319606129217463,0.36319606129217463,-0.15611876593631868,0.15611876593631868,0.06095398405493058,-0.44465261884606444,0.06095398405493058,-0.44465261884606444,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0017162,H.Ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,00-0025406,M.Griffin,NA,NA,NA,TEN,PIT,00-0025406,00-0023465,M.Griffin,H.Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,00-0017162,H.Ward,NA,NA,NA,TEN,0,00-0024331,S.Tulloch,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3843,2009091000,PIT,TEN,TEN,away,PIT,TEN,96,2009-09-10,51,51,51,Half2,0,24,0,4,1,0,00:51,TEN 4,10,2,"(:51) C.Johnson up the middle to TEN 6 for 2 yards (B.Keisel, K.Fox).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,2,3,0,NA,NA,3,2,10,10,10,10,0,10,10,0,0.7792613716979747,0.050791392250438175,0.009311861483274984,0.03693351162719035,0.06463207386224903,3.3320489248863424e-4,0.05873658418638397,0,0,0.17618623956821522,-0.09122948753680998,-0.5343356804343284,0.5343356804343284,-10.93502641426559,10.93502641426559,-0.5397631149491664,0.5397631149491664,NA,NA,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.5848495119060795,0.4151504880939205,0.4151504880939205,0.5848495119060795,0.0137480977076887,0.4014023903862318,0.5985976096137682,-0.37694415899986333,0.37694415899986333,-0.15611876593631868,0.15611876593631868,NA,NA,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0026164,C.Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0021344,B.Keisel,PIT,00-0022697,K.Fox,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3864,2009091000,PIT,TEN,TEN,away,PIT,TEN,96,2009-09-10,44,44,44,Half2,0,24,0,4,NA,0,00:44,TEN 4,0,2,Timeout #2 by PIT at 00:44.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,PIT,NA,3,1,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0.08495675203140524,0,-0.5343356804343284,0.5343356804343284,-10.93502641426559,10.93502641426559,-0.5397631149491664,0.5397631149491664,NA,NA,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.5985976096137682,0.4014023903862318,0.4014023903862318,0.5985976096137682,0,0.4014023903862318,0.5985976096137682,-0.37694415899986333,0.37694415899986333,-0.15611876593631868,0.15611876593631868,NA,NA,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3881,2009091000,PIT,TEN,TEN,away,PIT,TEN,94,2009-09-10,44,44,44,Half2,0,24,0,4,2,0,00:44,TEN 6,8,-1,"(:44) PENALTY on TEN-D.Stewart, False Start, 3 yards, enforced at TEN 6 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,10,10,10,10,0,10,10,0,0.7847927067802641,0.055933871066080124,0.0076858140673509824,0.04027286437810902,0.05682556403934836,3.7218115777310385e-4,0.05411699851107422,0,0,0.08495675203140524,-0.0892271524348004,-0.44510852799952805,0.44510852799952805,-10.93502641426559,10.93502641426559,-0.5397631149491664,0.5397631149491664,NA,NA,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.5985976096137682,0.4014023903862318,0.4014023903862318,0.5985976096137682,-0.016080441085158936,0.41748283147139076,0.5825171685286092,-0.37694415899986333,0.37694415899986333,-0.15611876593631868,0.15611876593631868,NA,NA,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TEN,00-0023548,D.Stewart,3,0,NA,False Start,0,0,0,0
3904,2009091000,PIT,TEN,TEN,away,PIT,TEN,97,2009-09-10,44,44,44,Half2,0,24,0,4,2,0,00:44,TEN 3,11,0,(:44) K.Collins up the middle to TEN 4 for 1 yard (J.Harrison; C.Hampton).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,10,10,10,10,0,10,10,0,0.7900359450086925,0.058459800432899375,0.00978478305609617,0.04235419064717368,0.05165472029209233,3.5603665597771817e-4,0.04735452390706838,0,0,-0.004270400403395158,-0.1603973025717943,-0.28471122542773375,0.28471122542773375,-10.774629111693795,10.774629111693795,-0.5397631149491664,0.5397631149491664,NA,NA,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.5825171685286092,0.41748283147139076,0.41748283147139076,0.5825171685286092,-0.004661370083386296,0.42214420155477705,0.577855798445223,-0.37228278891647704,0.37228278891647704,-0.15611876593631868,0.15611876593631868,NA,NA,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0003292,K.Collins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0020712,J.Harrison,PIT,00-0020426,C.Hampton,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3925,2009091000,PIT,TEN,TEN,away,PIT,TEN,97,2009-09-10,41,41,41,Half2,0,24,0,4,NA,0,00:41,TEN 3,0,0,Timeout #3 by PIT at 00:41.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,1,PIT,NA,3,0,10,10,10,10,0,10,10,0,0,0,0,0,0,0,0,0,0,-0.16466770297518946,0,-0.28471122542773375,0.28471122542773375,-10.774629111693795,10.774629111693795,-0.5397631149491664,0.5397631149491664,NA,NA,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.577855798445223,0.42214420155477705,0.42214420155477705,0.577855798445223,0,0.42214420155477705,0.577855798445223,-0.37228278891647704,0.37228278891647704,-0.15611876593631868,0.15611876593631868,NA,NA,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3942,2009091000,PIT,TEN,TEN,away,PIT,TEN,96,2009-09-10,41,41,41,Half2,0,24,0,4,3,0,00:41,TEN 4,10,0,(:41) K.Collins up the middle to TEN 4 for no gain (C.Hampton).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,middle,NA,NA,NA,NA,NA,0,3,0,NA,NA,3,0,10,10,10,10,0,10,10,0,0.7817966242236783,0.0731266136298971,0.009916513537714026,0.051162071141085834,0.03831836840400548,4.068211359639626e-4,0.045272987927655196,0,0,-0.16466770297518946,-0.40261682703117835,0.1179056016034446,-0.1179056016034446,-10.372012284662617,10.372012284662617,-0.5397631149491664,0.5397631149491664,NA,NA,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.577855798445223,0.42214420155477705,0.42214420155477705,0.577855798445223,-0.10283447163759973,0.5249786731923768,0.4750213268076232,-0.2694483172788773,0.2694483172788773,-0.15611876593631868,0.15611876593631868,NA,NA,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0003292,K.Collins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,00-0020426,NA,C.Hampton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
3963,2009091000,PIT,TEN,NA,NA,NA,TEN,NA,2009-09-10,0,0,0,Half2,1,24,0,4,NA,NA,00:00,TEN 4,0,0,END QUARTER 4 Pittsburgh wins toss and elects to receive.,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0.1179056016034446,-0.1179056016034446,-10.372012284662617,10.372012284662617,-0.5397631149491664,0.5397631149491664,NA,NA,NA,NA,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,NA,NA,NA,NA,0,NA,NA,-0.2694483172788773,0.2694483172788773,-0.15611876593631868,0.15611876593631868,NA,NA,NA,NA,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
3984,2009091000,PIT,TEN,PIT,home,TEN,TEN,30,2009-09-10,900,900,900,Overtime,0,25,0,5,NA,0,15:00,TEN 30,0,0,R.Bironas kicks 72 yards from TEN 30 to PIT -2. S.Logan to PIT 22 for 24 yards (C.Allred).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,NA,NA,2,2,10,10,10,10,0,10,10,0,0.05360414966701787,0.16538440496534476,0.006028774141069189,0.2500039980341914,0.20821943415671643,0.003289939259178312,0.313469299776482,0,0,0.5672845300063678,0.1876285950793104,0.305534196682755,-0.305534196682755,-10.372012284662617,10.372012284662617,-0.5397631149491664,0.5397631149491664,NA,NA,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,14.771511152412298,-14.771511152412298,-9.718409650212932,9.718409650212932,0.5249786731923768,0.4750213268076232,0.5249786731923768,0.4750213268076232,0.01824592097938038,0.5432245941717572,0.45677540582824283,-0.2694483172788773,0.2694483172788773,-0.15611876593631868,0.15611876593631868,NA,NA,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.41965837815710305,0.41965837815710305,0.4507484251398597,-0.4507484251398597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S.Logan,00-0026491,NA,NA,NA,NA,R.Bironas,00-0020962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0023812,NA,C.Allred,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,24,NA,NA,NA,NA,0,NA,NA,0,0,0,0
4010,2009091000,PIT,TEN,PIT,home,TEN,PIT,78,2009-09-10,896,896,896,Overtime,0,25,0,5,1,0,14:56,PIT 22,10,0,(14:56) B.Roethlisberger pass incomplete short right to M.Moore. PRESSURE BY #90 KEARSE,pass,0,0,0,1,0,0,0,short,right,-4,NA,NA,NA,NA,NA,NA,NA,2,2,0,NA,NA,2,2,10,10,10,10,0,10,10,0,0.05252712623091172,0.15894739247311418,0.005134340925291931,0.24016654619892497,0.21570300235868936,0.0033140684038927186,0.3242075234091751,0,0,0.7549131250856782,-0.7362200873683116,-0.43068589068555657,0.43068589068555657,-10.372012284662617,10.372012284662617,-1.275983202317478,1.275983202317478,-1.112946402096212,0.3767263147279005,0,0,9.162753005460974,-9.162753005460974,-5.360159630728445,5.360159630728445,13.658564750316085,-13.658564750316085,-9.341683335485031,9.341683335485031,0.5432245941717572,0.45677540582824283,0.5432245941717572,0.45677540582824283,-0.06713653809774683,0.47608805607401034,0.5239119439259896,-0.2694483172788773,0.2694483172788773,-0.22325530403406552,0.22325530403406552,-0.07346165656539588,0.006325118467649049,0,0,0.3294271817873753,-0.3294271817873753,-0.37607829234657586,0.37607829234657586,-0.49312003472249893,0.49312003472249893,0.45707354360750874,-0.45707354360750874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0022217,M.Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
4036,2009091000,PIT,TEN,PIT,home,TEN,PIT,78,2009-09-10,892,892,892,Overtime,0,25,0,5,2,0,14:52,PIT 22,10,11,(14:52) (Shotgun) B.Roethlisberger pass short left to H.Ward pushed ob at PIT 33 for 11 yards (C.Hope).,pass,11,1,0,1,0,0,0,short,left,7,4,NA,NA,NA,NA,NA,NA,2,2,0,NA,NA,2,2,10,10,10,10,0,10,10,0,0.05450318623357975,0.1842771261305468,0.00635302096136505,0.27877861060049824,0.19470928937031282,0.003619700560319186,0.2777590661433783,0,0,0.018693037717366634,1.7257849071511078,1.2950990164655511,-1.2950990164655511,-10.372012284662617,10.372012284662617,0.44980170483362975,-0.44980170483362975,-0.3045619561054649,2.0303468632565727,-0.3045619561054649,2.0303468632565727,8.85819104935551,-8.85819104935551,-3.3298127674718723,3.3298127674718723,13.35400279421062,-13.35400279421062,-7.31133647222846,7.31133647222846,0.47608805607401034,0.5239119439259896,0.47608805607401034,0.5239119439259896,0.16309159079005092,0.6391796468640613,0.3608203531359387,-0.2694483172788773,0.2694483172788773,-0.060163713244014594,0.060163713244014594,-0.0038115563694569032,0.16690314715950783,-0.0038115563694569032,0.16690314715950783,0.3256156254179184,-0.3256156254179184,-0.20917514518706803,0.20917514518706803,-0.49693159109195584,0.49693159109195584,0.6239766907670166,-0.6239766907670166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0022924,B.Roethlisberger,00-0017162,H.Ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,00-0021219,NA,C.Hope,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
